sample_id,tr_id,seed,actual_class,p_early,p_on_time,p_late,p_very_late
133957_1767691200,133957,42,1,0.27392119854090075,0.5019675460723992,0.2095742248278136,0.014537030558886428
133957_1767691800,133957,42,1,0.11590698898549993,0.6388642756930218,0.23020235710686604,0.01502637821461225
133957_1767692100,133957,42,1,0.09131893744469492,0.47821025036960274,0.41771128031667426,0.012759531869028113
133957_1767692400,133957,42,2,0.07003838792108083,0.5770812101401614,0.33517832639636774,0.017702075542389995
133957_1767692700,133957,42,2,0.07836273186857107,0.4860023059947572,0.41653116258532447,0.019103799551347122
133957_1767693000,133957,42,2,0.05206652246388223,0.31411548125552236,0.5452873572476578,0.08853063903293767
133957_1767693300,133957,42,1,0.048812396422058764,0.36402621928238127,0.5373979475932942,0.04976343670226574
133957_1767693600,133957,42,1,0.052498172838784364,0.364350664978156,0.5280948600938716,0.055056302089187846
133957_1767693900,133957,42,1,0.10344882658820251,0.565054833993546,0.30979480555216515,0.02170153386608643
133957_1767694200,133957,42,1,0.12240919591962422,0.46560549912700844,0.3850801733961334,0.026905131557233914
133957_1767694500,133957,42,1,0.19487875245334246,0.5678440281596391,0.22081103889519418,0.016466180491824314
133957_1767694800,133957,42,1,0.12492047269243155,0.5158442879805186,0.33812591917695217,0.02110932015009757
133957_1767695100,133957,42,1,0.17409519356721376,0.5669602038500959,0.24333624943936102,0.015608353143329284
133957_1767695400,133957,42,1,0.16456351227587868,0.5640562198711065,0.2559099997059839,0.015470268147030801
133957_1767696000,133957,42,2,0.1898251795071983,0.5712296037189312,0.22461703074949504,0.014328186024375484
133957_1767696300,133957,42,2,0.09446637316547017,0.467057461635885,0.41053499432308765,0.02794117087555718
133957_1767696600,133957,42,2,0.062238447106284234,0.39372171007772866,0.5138790679690689,0.030160774846918165
133957_1767696900,133957,42,2,0.0520349924630617,0.3452595931006023,0.5565321537877138,0.04617326064862219
133957_1767697200,133957,42,2,0.054300295732751344,0.31866552598607517,0.5680728356640329,0.058961342617140554
133957_1767697500,133957,42,1,0.05744733629943792,0.3498577598430282,0.5281697768115767,0.06452512704595707
133957_1767697800,133957,42,1,0.05832549639172468,0.4145561191728773,0.49360909908341505,0.03350928535198299
133957_1767698100,133957,42,1,0.1259232579841983,0.5565599230341952,0.2991212621200403,0.018395556861566197
133957_1767698400,133957,42,0,0.15750668717725622,0.5143319632168835,0.3051437838796892,0.023017565726170995
133957_1767698700,133957,42,0,0.24510755605752949,0.5132831827885478,0.2201748413678212,0.021434419786101645
133957_1767699000,133957,42,0,0.36374092298317856,0.44575818187800165,0.16566159786490114,0.02483929727391883
133957_1767699300,133957,42,0,0.2778831106147508,0.5178438648005493,0.1856586009632816,0.018614423621418352
133957_1767699600,133957,42,0,0.32355564512778495,0.4766032222215243,0.18548601865627198,0.01435511399441896
133957_1767699900,133957,42,0,0.34688294381979523,0.4709990559149667,0.16441740784586792,0.017700592419370262
133957_1767700200,133957,42,2,0.3055662571672457,0.486928455227307,0.18709626561101603,0.02040902199443144
133957_1767700500,133957,42,1,0.21956767289102158,0.5312337300557826,0.22827402056144036,0.020924576491755536
133957_1767702600,133957,42,2,0.09033800142311214,0.469268601317609,0.4088274934856882,0.03156590377359066
133957_1767702900,133957,42,2,0.07399242967905421,0.3913947980231928,0.46709835735599503,0.06751441494175794
133957_1767703200,133957,42,2,0.06804972737087818,0.35044580463344854,0.5087520141998313,0.07275245379584191
133957_1767703500,133957,42,2,0.06611553495534854,0.37756531316421793,0.4656679482746958,0.09065120360573764
133957_1767703800,133957,42,1,0.10602108817602945,0.44968517497486044,0.4106564697517849,0.03363726709732526
133957_1767704100,133957,42,2,0.060033186570879256,0.3485357955312049,0.5379111586280749,0.0535198592698409
133957_1767705600,133957,42,2,0.06701810960136094,0.4680832569706775,0.43738924812416047,0.02750938530380107
133957_1767705900,133957,42,2,0.06620725644996593,0.4315668838647735,0.47413306161578034,0.0280927980694804
133957_1767708000,133957,42,2,0.06134947029037142,0.30963668783915554,0.47189255370227834,0.15712128816819476
133957_1767708300,133957,42,2,0.05773173121175328,0.3262406490893324,0.5206485218944584,0.09537909780445579
133957_1767708600,133957,42,2,0.05672091193718626,0.32947373392258117,0.48365977748825695,0.13014557665197554
133957_1767708900,133957,42,2,0.054800471941098175,0.3093076361658323,0.46329872030534314,0.17259317158772644
133957_1767709200,133957,42,2,0.07039387981509143,0.3966315396037615,0.44074306236748734,0.0922315182136598
133957_1767711600,133957,42,1,0.05492638527316054,0.2876881407476156,0.5299155129126536,0.12746996106657024
133957_1767711900,133957,42,1,0.052687282501306575,0.28995015803757274,0.5477294204011736,0.1096331390599471
133957_1767712200,133957,42,1,0.10526570482980133,0.45717651168107215,0.4001552624702483,0.03740252101887836
133957_1767712500,133957,42,1,0.11536505950233786,0.42226105821218723,0.4139602587893759,0.048413623496098984
133957_1767712800,133957,42,0,0.17713020898943532,0.5358839831613849,0.25569824890949566,0.03128755893968415
133957_1767713100,133957,42,2,0.19589577642811523,0.5732274736660197,0.19811419490653212,0.03276255499933298
133957_1767713400,133957,42,2,0.25444577681930836,0.5686481473209566,0.15559287945742284,0.02131319640231226
133957_1767713700,133957,42,1,0.20126700309825452,0.5364764104909732,0.23973613087076134,0.022520455540010996
133957_1767716400,133957,42,2,0.06951903586172327,0.45228423804818985,0.4528795252750942,0.02531720081499282
133957_1767716700,133957,42,2,0.07161862201490009,0.3971870459095244,0.5058049476853179,0.025389384390257577
133957_1767718800,133957,42,1,0.18511413615028963,0.5402303652775087,0.238004879289943,0.03665061928225867
133957_1767719100,133957,42,0,0.3187997216517246,0.49112802404647926,0.15893295385168038,0.03113930045011582
133957_1767719400,133957,42,0,0.23297135162853777,0.5421848121560546,0.1892377613643247,0.035606074851082865
133957_1767719700,133957,42,0,0.30079669545134036,0.5260435973352744,0.14600700803245922,0.02715269918092623
133957_1767720000,133957,42,0,0.32601988179415603,0.4740557034689033,0.17563549200937456,0.02428892272756605
133957_1767720900,133957,42,2,0.20402785407316898,0.5711454926121414,0.19380613271965014,0.031020520595039385
133957_1767721200,133957,42,1,0.13256788077334428,0.4773923332538646,0.3676829142564074,0.022356871716383696
133957_1767721500,133957,42,2,0.1058107096501664,0.47627491347332285,0.39221786034327466,0.02569651653323614
133957_1767721800,133957,42,1,0.09730010256484786,0.5282398755752556,0.3451459060367993,0.02931411582309718
133957_1767722100,133957,42,0,0.10595929383507634,0.4355088158744864,0.39248507676472577,0.06604681352571151
133957_1767729000,133957,42,1,0.05333209935422748,0.5226603517081239,0.3681673122689246,0.055840236668724064
133957_1767729300,133957,42,2,0.036149807138327196,0.30559357434490847,0.6131203964543906,0.04513622206237356
133957_1767729600,133957,42,2,0.05261799764387723,0.38311160131156363,0.45459033465205384,0.1096800663925052
133957_1767729900,133957,42,2,0.04695374955689735,0.3547630035190437,0.46687090369480305,0.13141234322925593
133957_1767730200,133957,42,2,0.03914222253438454,0.24013901114675157,0.4926009286216023,0.22811783769726152
133957_1767730500,133957,42,1,0.03815012694251609,0.2480609363039259,0.5491875753037131,0.1646013614498449
133957_1767730800,133957,42,1,0.04259998098917729,0.3802897006343941,0.5233268199897276,0.053783498386700976
133957_1767731100,133957,42,1,0.07856279649436715,0.46245214732536194,0.4084693588857428,0.050515697294528046
133957_1767731400,133957,42,1,0.10973045927883832,0.6026082634892662,0.2601395825121909,0.027521694719704618
133957_1767731700,133957,42,2,0.05255246438964008,0.36806416447362,0.47431289503514934,0.10507047610159045
133957_1767732000,133957,42,2,0.07305267699173296,0.517370526962843,0.36484020423028335,0.04473659181514057
133957_1767732600,133957,42,1,0.07610556911564481,0.3948359295656467,0.44111030193758205,0.08794819938112645
133957_1767732900,133957,42,1,0.06347450840245394,0.3083049911712496,0.5604448871231921,0.06777561330310446
133957_1767733200,133957,42,1,0.049154479902393376,0.3070617325951395,0.5469399147314299,0.09684387277103729
133957_1767733500,133957,42,1,0.07457581466208667,0.6222531188101155,0.27409773031551943,0.029073336212278502
133957_1767733800,133957,42,1,0.07565086130345244,0.5568989490225719,0.326569835867874,0.040880353806101624
133957_1767734100,133957,42,1,0.055991646913290366,0.49942155501625873,0.40222478127693473,0.04236201679351616
133957_1767734400,133957,42,1,0.06352721969435617,0.5773758703141484,0.3280313364083888,0.03106557358310664
133957_1767734700,133957,42,2,0.06941607294426352,0.4732394249389801,0.40542394031232365,0.05192056180443261
133957_1767735000,133957,42,1,0.1634865566893109,0.6267427305589653,0.18217485142528334,0.02759586132644027
133957_1767735300,133957,42,1,0.06738688984217367,0.4922312066386194,0.3806714414365617,0.05971046208264503
133957_1767735600,133957,42,2,0.066326635343093,0.6038942990556285,0.3031086542597836,0.02667041134149502
133957_1767736800,133957,42,1,0.04985692269047228,0.4446606253867351,0.44546005720274434,0.06002239472004839
133957_1767737100,133957,42,1,0.03250380816093887,0.24881589900120663,0.6849497716387439,0.03373052119911047
133957_1767737400,133957,42,1,0.04465961738955346,0.3655649181932703,0.5123214117167834,0.07745405270039292
133957_1767737700,133957,42,1,0.055632858472107416,0.5777060828133579,0.33232637094883455,0.03433468776570008
133957_1767738000,133957,42,0,0.06056549792093193,0.6032832959718963,0.30080312525048586,0.03534808085668588
132430_1767666900,132430,7,1,0.10139991335659564,0.7234527891924947,0.15095380364727543,0.024193493803634253
132430_1767667200,132430,7,2,0.11399529203151114,0.6360879196061447,0.22146445688243116,0.028452331479912857
132430_1767667500,132430,7,1,0.0976650781016438,0.6741538190506562,0.20136961123975142,0.026811491607948556
132430_1767667800,132430,7,1,0.08049790026714147,0.48525972732078265,0.3996243141642157,0.03461805824786013
132430_1767668100,132430,7,1,0.0922814802587167,0.6462713628521198,0.23342365611660176,0.02802350077256176
132430_1767668400,132430,7,1,0.10511068630000826,0.6422693961949117,0.22584459491190675,0.026775322593173265
132430_1767668700,132430,7,2,0.12330101371044523,0.6467066471072433,0.20843001210714848,0.021562327075163135
132430_1767669000,132430,7,1,0.13562132036465202,0.6265148796426132,0.21489991539310777,0.02296388459962711
132430_1767669300,132430,7,1,0.08430356020343593,0.4612351422761289,0.4081185109877329,0.04634278653270229
132430_1767669600,132430,7,2,0.12608045287675113,0.6288646462419255,0.20725722839621077,0.03779767248511256
132430_1767669900,132430,7,1,0.135974003628892,0.6847500442059975,0.15786665798997046,0.02140929417514008
132430_1767670500,132430,7,2,0.12203084821848317,0.4440390470211599,0.3804605990667638,0.053469505693593045
132430_1767670800,132430,7,2,0.13009970624467487,0.5836367660804931,0.2565304901385597,0.029733037536272326
132430_1767671100,132430,7,2,0.07702584153150181,0.5289255066866564,0.3630819719399535,0.030966679841888244
132430_1767671400,132430,7,2,0.08141529369583611,0.39087379098917885,0.4391557069239286,0.0885552083910565
132430_1767671700,132430,7,3,0.0717880380506024,0.38315622760832296,0.5033106605369833,0.04174507380409141
132430_1767672000,132430,7,3,0.07580314597560844,0.3761016253555909,0.4893901044782817,0.05870512419051911
132430_1767672300,132430,7,2,0.08053257758160849,0.41282429357714556,0.4378034764402385,0.06883965240100742
132430_1767672600,132430,7,3,0.07697390585280198,0.3818223373220234,0.4577955004475418,0.08340825637763283
132430_1767672900,132430,7,2,0.07941652909563293,0.3592055427275225,0.4873752105405222,0.07400271763632242
132430_1767673200,132430,7,2,0.09045928247230771,0.3378445998269122,0.4793641772009548,0.0923319404998253
132430_1767673500,132430,7,2,0.07924284100492383,0.3590489682836388,0.4969074793852957,0.0648007113261417
132430_1767679800,132430,7,2,0.10500730488027005,0.6428621481361219,0.21994365153849846,0.032186895445109755
132430_1767680100,132430,7,2,0.10108442330294833,0.6136188794819346,0.2555469162797378,0.029749780935379302
132430_1767680400,132430,7,1,0.11047523946791327,0.5990563970935369,0.2583073102498378,0.03216105318871207
132430_1767680700,132430,7,1,0.07046162952176303,0.37924588235158296,0.516434545947781,0.03385794217887292
132430_1767681000,132430,7,1,0.10340916328455041,0.48008477081281953,0.37663503155668604,0.039871034345944086
132430_1767681300,132430,7,2,0.16949690704651377,0.6574598354240326,0.15670798066281375,0.016335276866639995
132430_1767681600,132430,7,2,0.2500899297897226,0.5988493093918645,0.13415145963609237,0.016909301182320424
132430_1767681900,132430,7,0,0.10398257551379612,0.5612063852753407,0.3107049329585925,0.024106106252270575
132430_1767682200,132430,7,1,0.0892553916936971,0.4461523067328039,0.43125415046451476,0.033338151108984276
132430_1767682500,132430,7,2,0.12185641030542937,0.6651951678867358,0.1938640499367728,0.019084371871062097
132430_1767682800,132430,7,2,0.1861821884073136,0.623427460387702,0.1725801468096092,0.017810204395375142
132430_1767683100,132430,7,3,0.27072112177814583,0.5601180267230937,0.14897826738646058,0.020182584112299843
132430_1767683400,132430,7,2,0.07880419060445426,0.37871375369716226,0.4654656373386618,0.07701641835972155
132430_1767683700,132430,7,2,0.0816048592773446,0.42890297906000485,0.40123089074966045,0.08826127091299012
132430_1767684000,132430,7,2,0.0826471413622761,0.3588770960376023,0.47391591305053943,0.08455984954958204
132430_1767684300,132430,7,2,0.06739058079887685,0.3199370024827634,0.5655197441696783,0.04715267254868141
132430_1767684600,132430,7,2,0.07496400048439754,0.3974940644518207,0.4788295381781259,0.048712396885655936
132430_1767684900,132430,7,2,0.08732972273441968,0.34197202399042226,0.511214085485688,0.059484167789470056
132430_1767685500,132430,7,2,0.10034309031706486,0.48584237243966605,0.3740592517155513,0.03975528552771772
132430_1767685800,132430,7,2,0.09984626517715259,0.5235320457070751,0.3362691086428317,0.04035258047294046
132430_1767686100,132430,7,1,0.08176732485075801,0.4644924758327252,0.4197581705589755,0.03398202875754125
132430_1767686400,132430,7,1,0.08127209656088495,0.471728300736456,0.3972020385246808,0.04979756417797822
132430_1767686700,132430,7,1,0.10026255672499398,0.500702368411623,0.3728550183869113,0.02618005647647163
132430_1767687000,132430,7,1,0.1146263543432472,0.6819271339934816,0.18320188165666396,0.020244630006607277
132430_1767687300,132430,7,0,0.09291157028970305,0.5215632184415855,0.35946962018011486,0.026055591088596584
132430_1767687600,132430,7,0,0.106908865166666,0.577424916509479,0.2934709978186903,0.02219522050516492
132430_1767687900,132430,7,0,0.2799744251430075,0.5585155940220466,0.1395220824275366,0.021987898407409313
132430_1767688200,132430,7,2,0.37547989550322547,0.4274684116250984,0.16976057345658582,0.02729111941509015
132430_1767688500,132430,7,2,0.35786459431140005,0.4809822603333044,0.14233999206197318,0.018813153293322615
132430_1767688800,132430,7,2,0.06792694638931102,0.3341652713150198,0.5318252018996302,0.0660825803960389
132430_1767689100,132430,7,2,0.08222248011370353,0.41110771786763944,0.4477430879035463,0.05892671411511085
132430_1767689400,132430,7,2,0.08176227218480536,0.39981988846113564,0.4451630149654193,0.07325482438863976
132430_1767689700,132430,7,1,0.0730882409806078,0.3485738602950676,0.5260059872604839,0.05233191146384067
132430_1767693300,132430,7,2,0.2188128794676082,0.5247050577681504,0.21530859810430109,0.0411734646599403
132430_1767693600,132430,7,2,0.22566829553464168,0.49500284106358716,0.23886693086871374,0.04046193253305748
132430_1767693900,132430,7,1,0.22663531732439607,0.4817918390312235,0.24960376391573857,0.04196907972864179
132430_1767694200,132430,7,2,0.07711074949617223,0.38543780837031766,0.4986407718052461,0.03881067032826402
132430_1767694500,132430,7,2,0.09613998357007679,0.42846160746724155,0.4353279424954242,0.04007046646725737
132430_1767694800,132430,7,2,0.13881844173436395,0.5457500630101656,0.2929337679016451,0.022497727353825346
132430_1767695100,132430,7,2,0.08570642281567906,0.4406225743201438,0.4414270659396702,0.032243936924506944
132430_1767695400,132430,7,1,0.0868019891892115,0.4386662089477895,0.4371498406789891,0.037381961184009674
132430_1767695700,132430,7,1,0.07539000977176492,0.35717231433773894,0.522522256597085,0.04491541929341124
132430_1767696000,132430,7,0,0.1679018050155261,0.6658949078381764,0.14693054914979486,0.019272737996502698
132430_1767696300,132430,7,2,0.15656489282135994,0.5921075444352203,0.23298345685392094,0.018344105889498818
132430_1767696600,132430,7,2,0.10261354311225677,0.5196606623565818,0.3504486865242075,0.027277108006953973
132430_1767696900,132430,7,2,0.07712829281191216,0.37915331483037834,0.48248341436193215,0.06123497799577729
132430_1767697200,132430,7,1,0.07479304869421578,0.41626039979598917,0.45707660656948035,0.051869944940314806
132430_1767697500,132430,7,2,0.08388756567238108,0.45263756740000377,0.42626546577904467,0.03720940114857041
132430_1767697800,132430,7,2,0.09093249195153613,0.5121129448734919,0.36775168104454004,0.02920288213043203
132430_1767698100,132430,7,1,0.09622332050551881,0.5500738010168422,0.31923762420565716,0.03446525427198195
132430_1767698400,132430,7,1,0.11379878685804405,0.464053780005508,0.3870342298858572,0.03511320325059092
132430_1767699000,132430,7,1,0.16601130315145082,0.5975823606770392,0.20754654103068998,0.028859795140819978
132430_1767699300,132430,7,1,0.14313497200845318,0.596348509140188,0.23385356459001935,0.026662954261339487
132430_1767699600,132430,7,0,0.13088732653933238,0.550838746773767,0.28435913112766703,0.033914795559233726
132430_1767699900,132430,7,0,0.11944811892440763,0.6028639720472362,0.2524913229104744,0.025196586117881774
132430_1767700200,132430,7,0,0.17801787692025287,0.6190689745026874,0.18146154008758555,0.021451608489474167
132430_1767700500,132430,7,1,0.374631680574147,0.47963447070719417,0.12319591063850338,0.02253793808015554
132430_1767702600,132430,7,0,0.0749473291267016,0.44728175737727727,0.4393316712329316,0.03843924226308964
132430_1767702900,132430,7,0,0.08545611809754715,0.4607972538743803,0.42324186731175895,0.03050476071631353
132430_1767703200,132430,7,0,0.18079163725340436,0.6634126257085496,0.13879098765675477,0.01700474938129123
132430_1767703500,132430,7,0,0.33838563100741764,0.4941134215124089,0.1435149303193837,0.023986017160789762
132430_1767703800,132430,7,1,0.30267736057933187,0.5253112937235482,0.14592690468155314,0.026084441015566798
132430_1767704100,132430,7,0,0.39655014740304984,0.47394486795068774,0.10979280873380827,0.019712175912454215
132430_1767704700,132430,7,1,0.385182440122766,0.48115610784143104,0.10975007607004934,0.02391137596575366
132430_1767705000,132430,7,1,0.27981974069934706,0.5492737036629979,0.14178419819549515,0.029122357442159814
132430_1767705300,132430,7,1,0.25688127137685585,0.5139934062117284,0.19485579564167707,0.034269526769738816
132430_1767705600,132430,7,2,0.10832479970968088,0.6018133058239833,0.2655564887650639,0.024305405701272077
132430_1767705900,132430,7,1,0.17626804766015103,0.6062143293100077,0.19371063049561968,0.023806992534221652
132430_1767706200,132430,7,2,0.12024442965356645,0.6276385410690609,0.23383342867366466,0.01828360060370795
132430_1767706500,132430,7,2,0.07731716220603464,0.5137474839421271,0.3799351102169531,0.0290002436348851
132430_1767706800,132430,7,1,0.07518657770434035,0.5067835077688772,0.38962403111124383,0.028405883415538836
132430_1767707100,132430,7,2,0.07668510466390657,0.40104422622698366,0.4894052004475562,0.03286546866155356
132430_1767707400,132430,7,1,0.10760541183105765,0.6408413530477469,0.23201028204912943,0.019542953072066032
132430_1767707700,132430,7,1,0.08112625185060429,0.4980063222753448,0.3968069382991838,0.024060487574867194
132430_1767708000,132430,7,2,0.08240975780924975,0.4475427249993518,0.43264479217857127,0.037402725012827216
132430_1767708300,132430,7,2,0.11525018428929507,0.5734370042543173,0.2884968774193868,0.022815934037000843
132430_1767708600,132430,7,1,0.08209612589933911,0.4611805151770101,0.4260402769522624,0.030683081971388457
132430_1767708900,132430,7,2,0.09664868422014392,0.5245747741907953,0.34527876505081995,0.03349777653824092
132430_1767709200,132430,7,2,0.09075138667661235,0.622226060840248,0.2671463177085984,0.019876234774541174
132430_1767709500,132430,7,2,0.06699881546873258,0.4944055617790265,0.4009385014399731,0.03765712131226773
132430_1767709800,132430,7,2,0.084820657071531,0.5093499562337209,0.3716643591933227,0.0341650275014255
132430_1767710400,132430,7,1,0.11332824204961607,0.515675242060088,0.3304943064713146,0.04050220941898138
132430_1767710700,132430,7,1,0.12615303420820154,0.5223848718230952,0.3166492454433205,0.03481284852538264
132430_1767711000,132430,7,1,0.12766839936704477,0.5238900311003937,0.3025380823589372,0.045903487173624295
132430_1767711300,132430,7,1,0.09827709073149708,0.5952767857436588,0.28286145864185147,0.023584664882992525
132430_1767711600,132430,7,2,0.16035905314064486,0.6336607638400035,0.17479622210021334,0.031183960919138318
132430_1767711900,132430,7,3,0.09558220151070584,0.5471770338690137,0.32994504215552833,0.027295722464752106
132430_1767712200,132430,7,2,0.08635120462595194,0.5012229034348296,0.3745598954329088,0.03786599650630964
132430_1767712500,132430,7,2,0.07291717924716302,0.3905052953813579,0.47836135187163475,0.05821617349984421
132430_1767712800,132430,7,2,0.07823046705096935,0.4068114595834381,0.42802779516075623,0.08693027820483636
132430_1767713100,132430,7,2,0.06733485381420348,0.3458087978439884,0.508802941634637,0.07805340670717115
132430_1767715200,132430,7,3,0.05495406167684698,0.33939980747131904,0.5282889361264448,0.07735719472538925
132430_1767715500,132430,7,3,0.08510522414260231,0.32810743801401493,0.4740111041657544,0.11277623367762842
132430_1767722400,132430,7,3,0.06916969081290072,0.3418436589453854,0.4331261653246356,0.1558604849170782
132430_1767722700,132430,7,3,0.07132177317149976,0.31025055983780836,0.47526022387273364,0.14316744311795812
132430_1767723000,132430,7,3,0.07768444964548409,0.3488838330561029,0.4578256960788814,0.11560602121953165
132430_1767723300,132430,7,3,0.07589305107379844,0.325184160187461,0.49252090857430464,0.10640188016443598
132430_1767723600,132430,7,3,0.08230262527460332,0.3705057137850489,0.42049789090110706,0.12669377003924065
132430_1767723900,132430,7,2,0.06749312554045143,0.30011333410968793,0.4520656385207912,0.18032790182906955
132430_1767724200,132430,7,3,0.06412564253856225,0.35338525907294677,0.4844148009622565,0.0980742974262346
132430_1767724500,132430,7,2,0.07923998724376177,0.314895500238217,0.4604771710260231,0.1453873414919981
132430_1767724800,132430,7,1,0.0879545417494965,0.33757665623236344,0.4172143059819958,0.15725449603614425
132430_1767725100,132430,7,1,0.09165507934514541,0.3699059202616878,0.40590292027185004,0.13253608012131693
132430_1767725400,132430,7,1,0.10462662139649204,0.48739050900631603,0.3108439707487013,0.09713889884849054
132430_1767725700,132430,7,1,0.10325552623395888,0.5770064911515056,0.2901179534845781,0.02962002912995738
132430_1767729600,132430,7,1,0.11184774562196657,0.6207693893848,0.23724199870754373,0.0301408662856897
132430_1767729900,132430,7,2,0.10716946666476601,0.5643072905901695,0.2824323819159766,0.04609086082908793
132430_1767730200,132430,7,2,0.1473383583452999,0.6486436547883297,0.1772988848028243,0.026719102063546184
132430_1767730500,132430,7,2,0.1021298806153012,0.5851449518361778,0.28755776646173564,0.025167401086785574
132430_1767730800,132430,7,2,0.06212840958380369,0.39302305655163805,0.4769506140202764,0.06789791984428178
132430_1767731100,132430,7,2,0.051473804840246995,0.3703455389872152,0.5226970399802645,0.05548361619227333
132430_1767731400,132430,7,2,0.06908527350575294,0.3363021068789067,0.49646616575096253,0.09814645386437784
132430_1767731700,132430,7,2,0.05777229821914931,0.3587309574226957,0.5115565636001821,0.07194018075797287
132430_1767732000,132430,7,2,0.049095517839697116,0.3200233271727932,0.5554208962850096,0.0754602587025001
132430_1767732300,132430,7,3,0.05614978899651716,0.4105340006567203,0.48604764640930304,0.04726856393745949
132430_1767732600,132430,7,3,0.05830159951907376,0.33765373830439926,0.5509566377187136,0.053088024457813326
132430_1767732900,132430,7,2,0.059879052821838086,0.30760278924061996,0.5459514337540684,0.08656672418347361
132430_1767733200,132430,7,2,0.06060989217853868,0.35348009835318794,0.4752194055119201,0.11069060395635334
132430_1767733500,132430,7,2,0.0584710227473161,0.33572160366116816,0.4933889302745621,0.11241844331695373
132430_1767733800,132430,7,2,0.058977316357946466,0.40062620535058313,0.48519765995020153,0.05519881834126894
132430_1767734100,132430,7,2,0.06517669252825257,0.4649468132988336,0.39693026501774603,0.07294622915516769
132430_1767738000,132430,7,2,0.07931062072897181,0.5995784132136386,0.2686889735384639,0.05242199251892576
132430_1767738300,132430,7,2,0.08039259029489973,0.5500152281271466,0.3180175761354848,0.051574605442468856
132430_1767740400,132430,7,2,0.07789920944455829,0.7239797692244301,0.18034598301405871,0.017775038316952724
132430_1767740700,132430,7,2,0.08635906038471786,0.763163077198149,0.13539521778149635,0.015082644635636654
132430_1767741000,132430,7,2,0.07422028639614553,0.5090935616831216,0.36635685507155247,0.05032929684918058
132430_1767741300,132430,7,2,0.07296465760776313,0.5514646550787018,0.34122542734418404,0.034345259969351095
132430_1767741600,132430,7,2,0.06828116416656471,0.520688026933917,0.37163363670787447,0.03939717219164372
132430_1767741900,132430,7,2,0.06802013233960276,0.6973831071345936,0.21269809794997507,0.02189866257582858
132430_1767742200,132430,7,2,0.07236627953406718,0.5362595235819267,0.35207935688162717,0.03929484000237894
132430_1767743400,132430,7,2,0.09955083302506247,0.6482267226519013,0.21296471684472773,0.039257727478308704
132430_1767743700,132430,7,2,0.09519140569077815,0.6228211443808516,0.23644978090089822,0.045537669027472076
133300_1767675000,133300,7,2,0.13619445433129115,0.6828160138202074,0.15738085198699947,0.023608679861501822
133300_1767675300,133300,7,2,0.1117384583767085,0.7309634137711365,0.13465758409345574,0.022640543758699283
133300_1767675600,133300,7,2,0.13387794065567438,0.6811701721375717,0.16618993823703385,0.01876194896972015
133300_1767675900,133300,7,2,0.08701042177448616,0.502898838856513,0.3718969961006569,0.03819374326834399
133300_1767676200,133300,7,2,0.05862134397456546,0.3548988358980069,0.5194729325309171,0.06700688759651058
133300_1767676500,133300,7,2,0.06646593021264584,0.4433079533952912,0.4393902606031377,0.05083585578892515
133300_1767676800,133300,7,2,0.060113978431052775,0.4676513665914339,0.43741267614552776,0.034821978831985484
133300_1767677400,133300,7,2,0.08134630372534034,0.4392402400264662,0.40882681592202147,0.07058664032617198
133300_1767677700,133300,7,2,0.0790768134247565,0.48840315543064255,0.3710050927999708,0.06151493834463015
133300_1767678000,133300,7,2,0.06331985094234749,0.4228813588202343,0.4396979126924454,0.07410087754497267
133300_1767678300,133300,7,1,0.06802564005209374,0.4585424128647703,0.4361277305997045,0.03730421648343142
133300_1767678600,133300,7,1,0.06112790746312585,0.38515552481847437,0.5100566665981074,0.04365990112029231
133300_1767678900,133300,7,1,0.07292690670737381,0.463901390818511,0.43031122839496894,0.03286047407914631
133300_1767681000,133300,7,1,0.10645140321721631,0.5980790415240488,0.27646556427956714,0.01900399097916784
133300_1767681300,133300,7,0,0.07803217173913762,0.5698536105276204,0.3240729164128129,0.028041301320429222
133300_1767681600,133300,7,2,0.148604664428278,0.6231595223546088,0.2110162229271348,0.017219590289978354
133300_1767681900,133300,7,2,0.279528372087382,0.5514622587604958,0.14983666891694009,0.019172700235181958
133300_1767682200,133300,7,2,0.0858822259340822,0.5380989565986251,0.33979606555770425,0.03622275190958845
133300_1767682500,133300,7,2,0.06758105156788989,0.441037176312923,0.4426103874399436,0.048771384679243614
133300_1767682800,133300,7,2,0.08249890082000136,0.45644792757572206,0.4238453382773777,0.03720783332689879
133300_1767683100,133300,7,2,0.058647976390394325,0.29359907961928583,0.5685274314499726,0.07922551254034715
133300_1767683400,133300,7,2,0.073061394476553,0.4111881774251649,0.4705337747943883,0.045216653303893684
133300_1767683700,133300,7,2,0.07540167436943324,0.45198382502116163,0.4384421209639913,0.03417237964541387
133300_1767684000,133300,7,2,0.07826300907895069,0.42417022620123,0.45083264874566564,0.04673411597415345
133300_1767684300,133300,7,2,0.07362859570751064,0.46644100962460366,0.4026541648403661,0.05727622982751949
133300_1767684600,133300,7,2,0.06388554343549994,0.4062150653375775,0.46730372351288646,0.062595667714036
133300_1767684900,133300,7,2,0.059067066100311386,0.4089843679646939,0.49149146403664723,0.04045710189834737
133300_1767685200,133300,7,2,0.06252929380464267,0.30377501970822235,0.5635644064253672,0.07013128006176765
133300_1767685500,133300,7,2,0.05953488416539227,0.3122414533942943,0.556956576467239,0.07126708597307438
133300_1767685800,133300,7,3,0.062081825494659335,0.3224660103521216,0.5487025923281541,0.06674957182506511
