sample_id,actual_class,predicted_class,predicted_label,p_early,p_on_time,p_late,p_very_late
134040_1767708900,2,1,on_time,0.06366587043585374,0.47773838760202564,0.4386834611074664,0.019912280854654126
134040_1767709200,2,2,late,0.053075549295231915,0.399465532743733,0.5087548002206638,0.03870411774037135
134040_1767709500,1,2,late,0.04041934808048634,0.3035226893115057,0.626598716176496,0.029459246431511904
134040_1767713400,1,2,late,0.04256931110470192,0.4254910646459464,0.46872051878984383,0.06321910545950793
134040_1767713700,1,2,late,0.041997446456253175,0.41634066735984654,0.4705450256075242,0.07111686057637621
134040_1767714000,2,2,late,0.03999841733171352,0.319409976208047,0.5962693824400902,0.04432222402014936
134040_1767714300,1,1,on_time,0.10837844146728824,0.6365252808335657,0.24205226151323075,0.013044016185915304
134040_1767721500,1,1,on_time,0.10322859299148929,0.5890794144222028,0.2695104777150236,0.0381815148712843
134040_1767721800,2,1,on_time,0.10634732679698031,0.49293517922639657,0.3602282338256174,0.04048926015100553
134040_1767722100,2,1,on_time,0.1290161307608269,0.4122576347193152,0.40232072376049494,0.05640551075936296
134040_1767730500,2,2,late,0.037368752589625416,0.33172854419388087,0.46293133131020975,0.16797137190628394
134040_1767730800,2,2,late,0.049242869918392954,0.3138691272683142,0.4341007373130473,0.2027872655002457
134040_1767731100,2,2,late,0.031178938565836253,0.19638883431864665,0.5442571200613758,0.2281751070541411
134040_1767731400,2,2,late,0.03323840775572853,0.2260064585393145,0.6554491936945694,0.08530594001038748
134040_1767731700,2,2,late,0.03322543442823742,0.25534493389021967,0.5722212478001986,0.1392083838813443
134040_1767732000,2,2,late,0.025687966900160696,0.17101752496287773,0.5128789443089175,0.2904155638280441
134040_1767732300,2,2,late,0.03249509738916766,0.2570526866785586,0.5306211707152692,0.17983104521700463
134040_1767732600,2,2,late,0.0361510253313387,0.3786390902908854,0.48091198024308074,0.10429790413469504
134040_1767732900,3,2,late,0.026627332934162546,0.16002631042954335,0.4752362492461868,0.33811010739010716
134494_1767740400,1,1,on_time,0.026899884755883882,0.9158170418133934,0.04779000360937764,0.009493069821345127
134494_1767740700,1,1,on_time,0.021093291634007916,0.9201540144031221,0.04724208145667044,0.011510612506199518
134494_1767741000,1,1,on_time,0.020063907308115993,0.9176363964084147,0.05015094770305082,0.012148748580418657
134494_1767741300,1,1,on_time,0.0282192008839229,0.9137181782711126,0.04931327844846893,0.008749342396495646
134494_1767741600,1,1,on_time,0.02210454284854875,0.9191400373343597,0.04864689589578714,0.01010852392130444
134494_1767741900,1,1,on_time,0.02534345264631463,0.9172284932493434,0.04751522017729175,0.00991283392705035
135081_1767679800,1,1,on_time,0.06140774726996613,0.7052392465272258,0.2154601042067189,0.017892901996089186
135081_1767680100,1,1,on_time,0.06322321736249546,0.6017734972251095,0.3174334081798292,0.017569877232565933
135081_1767680400,1,1,on_time,0.10616331111326127,0.5611371219447682,0.3153890617566563,0.017310505185314202
135081_1767680700,1,1,on_time,0.08470628658202921,0.5564255814024966,0.33470144903174825,0.024166682983725894
135081_1767681000,1,1,on_time,0.1285142947324156,0.5184972594566247,0.33319242525460857,0.019796020556351174
135081_1767681300,2,0,early,0.52410550609719,0.380941907241147,0.08699822373775346,0.007954362923909565
135081_1767681600,1,1,on_time,0.22121807390964468,0.5481666999746486,0.2167714203545743,0.013843805761132392
135081_1767681900,1,1,on_time,0.09616223714039177,0.4674162960556718,0.41845500891155774,0.017966457892378808
135081_1767682200,0,0,early,0.5168922715918819,0.3829365121850111,0.09090021595656057,0.009271000266546309
135081_1767682500,0,0,early,0.6469386562500279,0.266929016989136,0.0763057015528861,0.00982662520795005
135081_1767682800,0,0,early,0.5273311022981586,0.3704558937854017,0.09212742848760913,0.010085575428830682
135081_1767683100,0,0,early,0.6009749409269148,0.3217004503497287,0.07006100443695401,0.007263604286402469
135081_1767683400,0,0,early,0.5846550116067812,0.30522564741910246,0.09558552692499696,0.014533814049119388
135081_1767683700,0,0,early,0.5849846498538381,0.3218332202996746,0.08275947199830294,0.01042265784818435
135081_1767684000,0,0,early,0.58103048218031,0.32878451832634376,0.07894317646171602,0.011241823031630299
135081_1767684300,0,1,on_time,0.3195064397349134,0.4487795725135526,0.21284860299315717,0.018865384758376753
135081_1767700800,0,0,early,0.5172173342638599,0.4061620008990335,0.06926552302387583,0.007355141813230941
135081_1767701100,0,0,early,0.56360477463828,0.3453223461374573,0.08179219353915289,0.009280685685109922
135081_1767701400,0,0,early,0.4858714767531314,0.37471658044872214,0.1269408446363661,0.01247109816178035
135081_1767701700,1,0,early,0.7394681776530262,0.21110926490037246,0.041976431739100525,0.007446125707500776
135081_1767702000,1,1,on_time,0.4080064716647903,0.4403296446112855,0.1386934493473609,0.012970434376563434
135081_1767702300,1,1,on_time,0.30050495790236553,0.5060831968601636,0.17567767835494058,0.017734166882530305
135081_1767706200,2,2,late,0.07472649543877764,0.4178096048605865,0.484172640093907,0.02329125960672897
135081_1767706500,2,1,on_time,0.0920563744071558,0.4956654016964662,0.3903462326227137,0.021931991273664346
135081_1767706800,2,2,late,0.06231923166018133,0.3682654730016603,0.507638601493248,0.06177669384491043
135081_1767707100,2,2,late,0.05140576524153719,0.2994341808993,0.5908122946541112,0.05834775920505145
135081_1767707400,2,2,late,0.1025558173557863,0.31112297543301404,0.5283962942095743,0.057924913001625195
135081_1767707700,2,2,late,0.1269903903664212,0.4185854502491785,0.42593423999487107,0.028489919389529404
135081_1767715200,2,2,late,0.07082649069731754,0.44781635174384743,0.4551035523231779,0.026253605235657076
135081_1767715500,2,2,late,0.06897939783910811,0.2978177208489453,0.5986243384929669,0.03457854281897971
135081_1767715800,2,1,on_time,0.08583224783301373,0.4861626516518916,0.388791092646505,0.0392140078685896
135081_1767716100,1,1,on_time,0.07756493960034426,0.4256928923374136,0.4091466945419123,0.08759547352032973
135081_1767716400,2,1,on_time,0.12730616470608103,0.5051561061907326,0.3363791822063524,0.031158546896833936
135081_1767716700,2,1,on_time,0.11439354460835462,0.5280486397234726,0.3152140866963817,0.04234372897179108
135081_1767724500,2,2,late,0.06854556781804187,0.41189173408491186,0.4812095658618797,0.03835313223516672
135081_1767724800,2,2,late,0.06100842100227476,0.26948858017051047,0.6262044926209348,0.04329850620627979
135081_1767725100,2,1,on_time,0.09624904287351341,0.4250939298179761,0.40955759782677237,0.06909942948173818
135081_1767725400,2,1,on_time,0.08182088657923166,0.3774803906404099,0.36057922125349223,0.18011950152686632
135081_1767725700,3,2,late,0.11087388894833226,0.3450830440599313,0.38189075123194444,0.16215231575979205
135081_1767727800,1,1,on_time,0.4471178394038766,0.45525603485595606,0.08144739007029421,0.016178735669873247
135081_1767728100,1,1,on_time,0.16825713425958236,0.576177850852333,0.23247784425175413,0.02308717063633035
135081_1767728400,1,1,on_time,0.1799936592216718,0.6293943214432307,0.15546889475454048,0.035143124580556996
135081_1767728700,1,2,late,0.0811989900589882,0.40841777080721253,0.4571050968874518,0.053278142246347554
135081_1767729000,0,1,on_time,0.198870449503561,0.593964471790967,0.18668120184230855,0.020483876863163396
135081_1767729300,1,1,on_time,0.30332231947407495,0.550852875320797,0.1250942872015937,0.02073051800353439
135081_1767729600,1,1,on_time,0.2262854698895274,0.5832339946033077,0.16807729486839745,0.022403240638767453
135081_1767729900,2,1,on_time,0.22245040608224426,0.5663157899607912,0.1888026226697548,0.02243118128720977
135081_1767730200,2,1,on_time,0.08198698474558964,0.5284841909181484,0.3555090487301125,0.03401977560614958
135081_1767730500,2,2,late,0.033743103644767715,0.19133997180831136,0.5087784957710201,0.2661384287759008
135081_1767735000,0,1,on_time,0.3519563978973875,0.5576527343565924,0.07538611735290505,0.01500475039311517
135081_1767735300,0,1,on_time,0.4587280958506584,0.4675934640534827,0.05763468446597643,0.01604375562988267
135081_1767735600,0,1,on_time,0.38211481218002874,0.5296004093140614,0.07274108802231423,0.015543690483595602
135081_1767735900,0,1,on_time,0.440938713834912,0.45038787529304625,0.08387911440007258,0.024794296471969225
135081_1767736200,0,1,on_time,0.14648835534389143,0.6862584166502311,0.14803102885121652,0.019222199154660953
135081_1767736500,0,1,on_time,0.16820710735047054,0.6827182147736499,0.12744651138316115,0.02162816649271838
